datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2023-02-14,863.3636363636364,155.4619090909091,8.354545454545455,62.5,,,,1029.0072727272727,0.9648861977470726,1.136256213860139,1.0,946.4624061159706,,,0.0,
2023-02-15,874.5,154.77329166666667,6.0375000000000005,71.25,0.048475260742469654,0.06544160200233418,976.8400303821601,1027.105,0.9692084803883527,1.1199760858803012,1.0,949.1566943676597,947.0373098265314,0.08826702434763443,0.0,
2023-02-16,874.5217391304348,154.10683333333333,4.108333333333333,85.93333333333334,0.04555029292354365,0.061492895446783866,981.877331239643,1027.1517391304349,0.973436581107754,1.1203528107808693,1.0,952.3161928963499,956.9884783728552,0.08366694094325476,0.0,
2023-02-17,871.75,152.23325,6.766666666666667,77.44166666666666,0.04382325716750183,0.05916139717612746,977.9073771108333,1027.6841666666667,0.985343250470991,1.1248946201177186,1.0,966.2251624231948,963.1435717554522,0.08092526730768261,0.1,
2023-02-18,861.2916666666666,152.05025,5.3999999999999995,83.52916666666667,0.04664232453269141,0.0629671381191335,966.5228490797058,1025.7529166666666,0.9865331960390469,1.1085787090217563,1.0,941.6732251129471,944.7488991472528,0.08935139752524922,0.0,
2023-02-19,903.75,152.04358333333334,6.558333333333334,84.60416666666667,0.04683153635797475,0.06322257408326608,962.1965970533059,1021.7620833333334,0.9865701485499274,1.0754205459278066,1.0,958.7188978174853,955.4330889030224,0.08439176925895721,0.0,
2023-02-20,875.9583333333334,152.28629166666667,8.9,81.71666666666667,0.04525555700152004,0.06109500195205204,970.8530545734317,1023.9216666666666,0.9850369061792034,1.0932160832244942,1.0,943.2769204998744,948.7941606158943,0.08750845884648617,0.0,
2023-02-21,893.0,151.7179583333333,8.15,85.56666666666666,0.0503231783133925,0.06793629072307993,949.7223114290146,1019.6233333333333,0.9887254595384909,1.0580799771853358,1.0,934.1443049590404,931.4269284767347,0.09584822561597221,0.0,
2023-02-22,911.7083333333334,150.90312500000002,10.033333333333333,85.84583333333335,0.05255475013568687,0.07094891268317721,939.7502418102791,1016.0016666666667,0.9940438776115746,1.029363858417043,1.0,932.6753823877766,934.5507336092388,0.09429526832749204,0.0,
2023-02-23,931.2083333333334,151.24954166666666,10.275,87.45416666666667,0.051457032223906796,0.06946699350227421,941.577134962668,1013.7129166666667,0.9917788764514331,1.0115705525862855,1.0,934.2038330763932,933.7474977612209,0.09468531260023483,0.0,
2023-02-24,949.6875,150.80929166666667,9.066666666666666,84.32916666666667,0.05305032998640606,0.07161794548164827,943.976286351052,1011.9373333333333,0.9946915376584498,0.9980685125506965,1.0,935.830434888077,934.9353139061424,0.09409501168022794,0.1,
2023-02-25,1052.2222222222222,151.00883333333334,11.554166666666667,79.97500000000001,0.052389449523697895,0.070725756856992,946.918077807372,996.29,0.9933472249200624,0.8861139862844472,1.0,921.2685630132079,,,0.0,
2023-02-26,1029.5,152.82508333333334,6.066666666666666,79.2375,0.05332467082852541,0.07198830561850941,938.7718842598979,1002.1195833333333,0.9815634275285361,0.9268022926068035,1.0,936.0270004280624,936.2233734924857,0.09352437549561603,15.1,
2023-02-27,941.0,151.87485714285714,5.441666666666666,69.90416666666667,0.04773916423329592,0.06444787171494958,957.8914309140479,1015.2470833333333,0.9876987327565198,1.0236383753943838,1.0,950.9926120808192,948.0975816647385,0.08776396330162833,0.0,15.299999999999999
2023-02-28,900.6666666666666,149.69929166666665,4.9750000000000005,79.41250000000001,0.04934501639088209,0.06661577212769071,960.0485390541767,1020.0524999999999,1.0020258104755404,1.0615136956915447,1.0,957.9248608825568,955.3119181096333,0.08444255518174801,0.0,15.299999999999999
2023-03-01,929.0909090909091,152.3060416666667,3.658333333333333,88.27916666666665,0.050598706056393605,0.0683082531761314,952.895627581632,1016.406,0.9849079705799694,1.0325523517279582,1.0,941.501083128474,,,11.4,26.7
2023-03-02,,153.928375,6.295833333333333,89.89583333333333,,,,,0.9745137448519996,,1.0,,,,0.0,26.7
2023-03-03,,155.663625,7.366666666666667,80.70833333333333,,,,,0.9636209914503974,,1.0,,,,0.0,26.599999999999998
2023-03-04,,155.365875,7.3,77.01666666666667,,,,,0.9654669821799925,,1.0,,,,0.0,26.599999999999998
2023-03-05,,155.726875,7.5125,72.02916666666667,,,,,0.9632490482056514,,1.0,,,,0.2,26.799999999999997
2023-03-06,862.2857142857143,156.42387499999998,8.391666666666667,71.075,0.05485213451372125,0.07405038159352374,937.6070927117313,1003.2737500000001,0.9589485327941465,0.9344123542409193,1.0,771.2911044791364,,,0.0,26.799999999999997
2023-03-07,874.7083333333334,157.68466666666666,10.516666666666667,60.06666666666666,0.08107801800204108,0.10945532430275512,844.2519134414996,1002.8970833333333,0.9512931496274927,0.9317580594995046,1.0,775.2577541064943,774.876202547954,0.2097408477739065,0.0,26.799999999999997
2023-03-08,875.4583333333334,157.60145833333334,12.133333333333333,67.3875,0.08700222790327862,0.11745300766942625,819.1104125606934,1003.56,0.9517959541683801,0.9364626114455087,1.0,780.2805516975668,781.0169438962979,0.20333935315638038,0.4,27.2
2023-03-09,880.0833333333334,159.27904166666667,13.9125,66.32083333333334,0.08737886739911045,0.1179614709888,819.8940552006208,1002.8429166666666,0.9417798104530473,0.9313639401475035,1.0,771.9063771083253,774.6408764583912,0.20997276830633507,0.0,27.2
2023-03-10,933.7083333333334,158.603125,12.366666666666667,74.26666666666667,0.08426726350123463,0.11376080572666751,830.1626619246763,997.4741666666667,0.9457940747100585,0.8942640258145546,1.0,789.4925160117506,789.4581300681479,0.19506416775324165,0.0,27.1
2023-03-11,947.7916666666666,157.59954166666668,14.341666666666667,56.6,0.07733445500282125,0.10440151425380917,842.7792838061629,997.59625,0.9517916760045867,0.8951113442466442,1.0,807.1557206914073,805.6456896664714,0.17984496662891128,0.0,27.1
2023-03-12,854.0833333333334,158.29625000000001,9.620833333333334,77.71249999999999,0.07706679374377791,0.1040401715541004,845.383151081688,1011.8895833333332,0.9475966581419858,0.9979999822338593,1.0,807.0630423504684,807.4321175654145,0.17826315805812867,0.0,12.0
2023-03-13,833.7083333333334,158.68266666666668,10.3375,83.09166666666667,0.07468635668378279,0.10082658152310538,850.156667689378,1015.1574999999999,0.9453120743154201,1.0228783410468465,1.0,805.8381138218501,804.5597928097773,0.18082279312379487,0.0,12.0
2023-03-14,923.2916666666666,158.01308333333333,13.883333333333333,72.34583333333333,0.07235363944559542,0.09767741325155359,856.4839714552821,1002.2283333333334,0.9492990358709793,0.9272259049926385,1.0,812.2643071067123,810.8128906967281,0.17529966145330436,0.0,12.0
2023-03-15,844.5833333333334,154.438875,9.1,82.07916666666667,0.07714296672808825,0.10414300508291842,840.3277149603078,1009.355,0.9713362750849591,0.9791395630848504,1.0,802.2152770165876,804.0592357567278,0.1812759725289952,4.0,4.6
2023-03-16,773.5833333333334,153.13933333333333,6.8875,67.58749999999999,0.08048463071463609,0.10865425146476,817.3897349806392,1019.9504166666667,0.9795235705515711,1.060772855363689,1.0,803.7136632946094,806.1689421317811,0.1794515844656169,0.1,4.699999999999999
2023-03-17,786.9583333333334,154.82870833333334,6.9125000000000005,70.89166666666667,0.07415040141172476,0.10010304190582815,835.3027446585812,1020.7058333333333,0.9688239201413974,1.0668587768579498,1.0,813.4572437438954,810.8236526266543,0.17534863288959313,0.0,4.699999999999999
2023-03-18,798.9583333333334,154.66591666666667,7.875,74.3,0.07574990855618717,0.10226237655085275,831.5211664461084,1017.3179166666667,0.9698408772991911,1.0396752445439634,1.0,805.575748848236,806.4551731258962,0.1791319638124482,0.0,4.699999999999999
2023-03-19,791.125,154.627625,10.025,85.45416666666667,0.0756315941457092,0.10210265209670767,833.6903610312853,1018.4050000000001,0.970096067535411,1.0483011839407321,1.0,804.4587116989538,806.383744766958,0.17921897411815685,7.4,11.899999999999999
2023-03-20,732.3478260869565,153.824625,10.108333333333333,93.62083333333334,0.10219027005947623,0.1379568645802939,788.9860741463486,1018.0517391304347,0.9751601467586416,1.0454831355130956,1.0,747.5081465579041,752.0869858466029,0.23550481692018904,12.9,24.8
2023-03-21,737.5,152.62954166666665,11.4,79.90833333333333,0.1144781480542471,0.1545454998732321,767.3642007776034,1016.0375,0.9827835962686177,1.0296561950459338,1.0,746.2040200469123,750.8414613552978,0.23705100380860722,0.1,24.900000000000002
2023-03-22,775.6666666666666,152.74641666666665,12.887500000000001,73.96249999999999,0.10904766592098995,0.1472143489933371,772.410706828483,1014.1891666666667,0.982033882786657,1.015251827020378,1.0,773.2685911752801,769.7108378653752,0.21541226541048517,0.0,24.500000000000004
2023-03-23,780.2083333333334,150.99129166666668,12.983333333333334,70.14166666666667,0.09643458979944146,0.13018669622924708,789.8860291255459,1013.8075,0.993607479415437,1.012303185605594,1.0,784.7607296333496,781.1191992690357,0.20322822370834848,0.0,24.500000000000004
2023-03-24,780.375,152.03754166666667,14.529166666666667,66.175,0.10095912391026625,0.13629481727885875,784.5210518779792,1013.1891666666667,0.9866503019068679,1.007603415989892,1.0,775.6117443168741,780.2896722162947,0.2041825831570764,0.0,24.500000000000004
2023-03-25,822.5,151.28537500000002,15.612499999999999,57.63333333333333,0.09382199498698572,0.12665969323243123,801.6636961648709,1010.1416666666668,0.991519213043118,0.9845018416953716,1.0,802.8518636942141,799.915915358353,0.18504746811315326,0.0,24.500000000000004
2023-03-26,849.0,153.37758333333332,12.058333333333332,78.0125,0.08698009067936104,0.1174231224171375,812.0137585544288,1005.9575,0.9780105435371168,0.9540831649206316,1.0,789.8803246611394,783.767093961007,0.200636061294296,5.699999999999999,30.200000000000003
2023-03-27,848.75,153.17666666666668,11.095833333333333,66.96666666666667,0.09664374486933575,0.13046905557360333,799.8746261424408,1005.0083333333333,0.9792879909584785,0.9473336376147224,1.0,787.1796142668048,791.842274439401,0.19319520186656572,0.4,30.6
2023-03-28,785.5416666666666,154.02516666666665,9.112499999999999,45.69583333333333,0.08652609187644357,0.1168102240331979,825.7387663238763,1021.4866666666667,0.9739102160615278,1.073236856775356,1.0,820.758915893974,819.7097902605545,0.16775990354900025,0.0,30.6
2023-03-29,780.6666666666666,153.09920833333334,10.7875,58.90833333333333,0.07758568424036653,0.10474067372449634,842.8093296161454,1022.1020833333333,0.9797643503846909,1.0781805738116181,1.0,824.656032022537,823.042235748911,0.16509629292012798,0.0,26.6
2023-03-30,784.9166666666666,153.701375,13.612499999999999,71.77916666666667,0.08175295745198218,0.11036649256017583,831.3501349547859,1019.44625,0.9759380269109675,1.056747498241721,1.0,809.3309518983574,807.1474275100821,0.1785210640874474,0.0,26.5
2023-03-31,845.125,153.91400000000002,13.354166666666666,73.17083333333333,0.07980129819671242,0.10773175256556207,831.8095760551596,1009.6408333333334,0.974578191363379,0.981415922941788,1.0,807.0198736669632,804.535730742532,0.18083318769416992,0.0,26.5
2023-04-01,895.0,155.27841666666666,13.945833333333333,61.5625,0.07960410153861718,0.10746553707713291,834.3833384811329,1003.7341666666666,0.9660466344232223,0.937697294048542,1.0,810.6642904404708,816.2474387380577,0.17074303098038057,0.1,26.6
2023-04-02,868.0833333333334,156.12554166666666,10.104166666666666,83.30833333333334,0.07460025389241497,0.10071034275476042,849.3650983736071,1008.4666666666667,0.9607833643168217,0.9721872270904374,1.0,810.2015891263222,804.1379523381507,0.18179608845921635,8.6,27.8
2023-04-03,806.4166666666666,156.66154166666666,9.804166666666667,70.3,0.09274590452612151,0.12520697111026416,808.59784246725,1011.91,0.9575094546991468,0.9978197439714763,1.0,770.3039734853119,776.1808396738746,0.208464410858572,0.0,14.899999999999999
2023-04-04,832.2916666666666,157.33599999999998,6.570833333333334,50.40416666666667,0.08396335899043171,0.11335053463708293,830.297659327742,1014.7529166666667,0.9533803124332101,1.0196213158700036,1.0,808.9960375439413,804.922498282649,0.18054843738357537,0.0,14.799999999999999
2023-04-05,821.7083333333334,157.85029166666666,5.358333333333333,59.041666666666664,0.07418855840301945,0.10015455384407616,846.8587597566517,1017.1141666666667,0.9502720339203864,1.0380654917205066,1.0,810.559670922059,811.3677953776602,0.17493124721930364,0.0,14.799999999999999
2023-04-06,838.1666666666666,157.75420833333334,7.0375000000000005,54.98333333333333,0.06790205254507946,0.09166777093585725,866.3115917905825,1017.44,0.9508597726659266,1.0406776026751632,1.0,829.2866264682419,828.7304412247568,0.16045752824994536,0.0,14.799999999999999
