datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC
2023-01-31,863.3636363636364,155.4619090909091,8.354545454545455,62.5,,,,1029.0072727272727,0.9648861977470726,1.136256213860139,1.0,946.4624061159706,,,0.0
2023-02-15,913.2881944444445,152.14740453074435,7.56602564102564,81.29134615384616,0.04875635009902184,0.06582107263367952,958.8987928197818,1018.7388194444445,0.9859817753480216,1.0531849604435806,1.0,944.0180522741884,943.9888419841958,0.08982548816468529,15.299999999999999
2023-02-28,892.3931623931624,156.32491944444445,9.5075,74.41388888888889,0.074859433548779,0.1010602352908517,859.2662767805574,1006.3205555555556,0.9598263675886431,0.9579773165557839,1.0,815.7109712506957,808.213936401239,0.18169564363169757,12.0
2023-03-15,792.0497382198953,153.287203125,10.936718749999999,71.44479166666666,0.08931521266753606,0.12057553710117383,810.9854210026109,1015.314856396867,0.9786429036652907,1.0248919368383782,1.0,793.4631529467039,795.206365043719,0.19064320099517407,30.6
2023-03-31,860.2924791086351,157.61225833333333,10.347222222222221,67.76333333333334,0.07257848970784937,0.09798096110559673,857.6368147807532,1011.9372144846798,0.9518242867976453,0.9992048520969352,1.0,816.5024264152717,815.7275765682588,0.17169930457316376,17.2
2023-04-15,880.3314763231198,155.05800277777777,13.743055555555555,73.63055555555556,0.06384894718561535,0.08619607870058073,874.1508519005926,1011.5726462395544,0.967460549653199,0.9956113455617908,1.0,847.5600794799733,847.5063159304067,0.14690292975915867,10.2
2023-04-30,769.5083798882681,153.38949444444444,15.49638888888889,81.98833333333333,0.10722152725446212,0.14474906179352393,785.9793080404207,1014.1010893854749,0.9786159267879773,1.0148756056629313,1.0,763.2587355477198,766.225290771745,0.22680429363225732,182.5
2023-05-15,735.7239583333334,155.5069609375,18.796614583333334,75.28229166666667,0.13721114930718134,0.18523505156469453,734.8572625714802,1012.4768489583333,0.964768298916698,1.0025550636241642,1.0,710.9401615111005,710.8430827921325,0.2970574436635232,78.5
2023-05-31,762.4484679665738,155.2050111111111,21.190555555555555,74.51611111111112,0.11520579237805695,0.15552781971037685,763.2419824116953,1012.2079387186631,0.9665074767526179,1.0002135660252802,1.0,736.7783804540326,734.5872592262089,0.25919424521512047,44.199999999999996
2023-06-15,823.5292479108635,153.61568333333332,24.66277777777778,60.577777777777776,0.07765717530847657,0.10483718666644351,829.419814424137,1013.7493314763232,0.976554155217305,1.0119549579380198,1.0,813.9872196363508,814.8919469301743,0.17536901138022265,3.2
